scenario,config,runs,successes,success_rate,collisions,timeouts,mean_success_time_s,mean_success_path_m,mean_clearance_m,worst_clearance_m,mean_goal_progress_m,mean_stall_s,mean_controller_hz,mean_controller_ms,mean_controller_p95_ms,worst_controller_max_ms,mean_path_error_m
static,vanilla,50,25,0.5,25,0,24.206,8.527999999999999,0.21694,-0.027,6.927854,2.103,16.32892,63.974819999999994,83.89065999999998,144.106,0.254348
static,path_mppi,50,39,0.78,11,0,25.362820512820512,8.628974358974357,0.23524,-0.025,8.170332,1.03,5.85352,174.07240000000002,241.38982,346.665,0.03858400000000001
static,path_biased,50,45,0.9,5,0,19.851111111111116,8.672666666666666,0.25420000000000004,-0.006,8.438888,1.127,4.93888,205.94942000000003,291.00484,483.644,0.031996
static,amoeba,50,50,1.0,0,0,20.873,8.767000000000001,0.26161999999999996,0.032,8.50875,0.8740000000000001,4.37792,231.22830000000002,344.94798,620.304,0.05790400000000001
static,amoeba_nominal_fb,50,50,1.0,0,0,20.873,8.767000000000001,0.26161999999999996,0.032,8.50875,0.8740000000000001,4.20502,245.99343999999996,357.31478000000004,643.51,0.05790400000000001
