scenario,config,runs,successes,success_rate,peer_collisions,static_collisions,timeouts,mean_success_time_s,mean_peer_clearance_m,worst_peer_clearance_m,mean_stall_time_s,mean_branch_fraction,mean_controller_hz
crossing,vanilla,1,1,1.0,0,0,0,17.8,0.3501,0.3501,0.0,0.0,403.248
crossing,path,1,1,1.0,0,0,0,18.1,0.3849,0.3849,0.0,0.0,49.383
crossing,amoeba,1,1,1.0,0,0,0,16.7,0.1479,0.1479,0.4,0.08383233532934131,24.107
head_on,vanilla,1,0,0.0,1,0,0,nan,-0.0019,-0.0019,0.5,0.0,404.322
head_on,path,1,0,0.0,0,1,0,nan,0.0077,0.0077,0.35,0.0,47.837
head_on,amoeba,1,0,0.0,1,0,0,nan,-0.001,-0.001,0.5,0.3134920634920635,26.315
merge,vanilla,1,1,1.0,0,0,0,17.85,0.5088,0.5088,0.0,0.0,379.004
merge,path,1,1,1.0,0,0,0,18.1,0.5406,0.5406,0.0,0.0,50.211
merge,amoeba,1,1,1.0,0,0,0,18.25,0.2975,0.2975,0.1,0.10684931506849316,25.23
